Driver,Total Stint,Pit Stops
ANT,1,0
VER,1,0
ALO,2,1
LAW,2,1
ALB,2,1
HAM,3,2
NOR,3,2
PIA,3,2
HUL,3,2
OCO,3,2
BEA,3,2
HAD,3,2
GAS,3,2
LEC,3,2
RUS,3,2
BOR,3,2
STR,3,2
COL,3,2
TSU,4,3
