Driver,TyrePeriod
RUS,18
LAW,17
PIA,15
HAD,15
ALB,15
TSU,14
NOR,14
HUL,14
GAS,12
VER,12
BOR,12
LEC,9
OCO,9
BEA,8
SAI,8
COL,8
HAM,6
ANT,6
ALO,6
STR,6
