Abbreviation,TeamName,ClassifiedPosition
NOR,McLaren,1
PIA,McLaren,2
HUL,Kick Sauber,3
HAM,Ferrari,4
VER,Red Bull Racing,5
GAS,Alpine,6
STR,Aston Martin,7
ALB,Williams,8
ALO,Aston Martin,9
RUS,Mercedes,10
BEA,Haas F1 Team,11
SAI,Williams,12
OCO,Haas F1 Team,13
LEC,Ferrari,14
TSU,Red Bull Racing,15
ANT,Mercedes,R
HAD,Racing Bulls,R
BOR,Kick Sauber,R
LAW,Racing Bulls,R
COL,Alpine,W
