,Abbreviation,TeamName,Position
16,LEC,Ferrari,1.0
81,PIA,McLaren,2.0
4,NOR,McLaren,3.0
63,RUS,Mercedes,4.0
14,ALO,Aston Martin,5.0
18,STR,Aston Martin,6.0
5,BOR,Kick Sauber,7.0
1,VER,Red Bull Racing,8.0
30,LAW,Racing Bulls,9.0
6,HAD,Racing Bulls,10.0
87,BEA,Haas F1 Team,11.0
44,HAM,Ferrari,12.0
55,SAI,Williams,13.0
43,COL,Alpine,14.0
12,ANT,Mercedes,15.0
22,TSU,Red Bull Racing,16.0
10,GAS,Alpine,17.0
31,OCO,Haas F1 Team,18.0
27,HUL,Kick Sauber,19.0
23,ALB,Williams,20.0
